year,jurisdiction,democratic_nominee,republican_nominee,in_api_files
2018,FL22,ted_deutch,nicolas_t_kimaz,0
2018,FL23,debbie_wasserman_schultz,carlos_jose_reyes_jr,0
2018,FL24,frederica_s_wilson,louis_ernest_sola,0
2018,FL25,mary_barzee_flores,mario_diaz_balart,1
2018,FL26,debbie_mucarsel_powell,carlos_curbelo,1
2018,FL27,donna_shalala,maria_elvira_salazar,1
2018,GA01,lisa_m_ring,earl_leroy_carter,1
2018,GA02,sanford_bishop,bruce_william_mcpherson,0
2018,GA03,charles_joseph_enderlin_jr,drew_ferguson,1
2018,GA04,henry_c_hank_johnson_jr,joseph_profit,0
2018,GA05,john_lewis,,0
2018,GA06,lucia_kay_mcbath,karen_christine_handel,1
2018,GA07,carolyn_bourdeaux,rob_woodall,1
2018,GA08,,james_austin_scott,1
2018,GA09,joshua_braxton_mccall,douglas_allen_collins,1
2018,GA10,richard_dien_winfield,jody_hice,1
2018,GA11,flynn_d_broady_jr,barry_loudermilk,1
2018,GA12,francys_johnson,richard_w_allen,1
2018,GA13,david_albert_scott,david_alan_callahan,0
2018,GA14,steven_foster,john_thomas_graves_jr,1
2018,GU00,madeleine_z_bordallo,doris_flores_brooks,0
2018,HI01,donna_mercado_kim,campbell_cavasso,0
2018,HI02,tulsi_gabbard,brian_evans,0
2018,ID01,ana_mcneil,russ_fulcher,1
2018,ID02,carlton_aaron_swisher,michael_simpson_id,1
2018,IL01,bobby_l_rush,jimmy_lee_tillman_ii,0
2018,IL02,robin_kelly,patrick_harmon,0
2018,IL03,daniel_lipinski,thomas_zane_stepp,0
2018,IL04,jesus_garcia,mark_wayne_lorch,0
2018,IL05,mike_quigley,tom_hanson,0
2018,IL06,sean_casten,peter_roskam,1
2018,IL07,danny_k_davis,jeffrey_a_leef,0
2018,IL08,s_raja_krishnamoorthi,vandana_jhingan,0
2018,IL09,janice_d_schakowsky,john_d_elleson,0
2018,IL10,bradley_s_schneider,sapan_jd_shah_md,0
2018,IL11,g_william_foster,dominick_j_stella_md,0
2018,IL12,brendan_kelly_il,michael_bost,1
2018,IL13,betsy_dirksen_londrigan,rodney_l_davis,1
2018,IL14,lauren_underwood,randy_hultgren,1
2018,IL15,kevin_gaither,john_m_shimkus,1
2018,IL16,sara_dady,adam_kinzinger,1
2018,IL17,cheri_bustos,mark_a_kleine,0
2018,IL18,junius_rodriguez,darin_mckay_lahood,1
2018,IN01,peter_j_visclosky,roseann_p_ivanovich,0
2018,IN02,mel_hall,jackie_walorski_swihart,1
2018,IN03,courtney_tritch,james_e_banks,1
2018,IN04,tobi_beck,theodore_edward_rokita,1
2018,IN05,dierdre_thornton,susan_brooks,1
2018,IN06,jeannine_lee_lake,allen_lucas_messer,1
2018,IN07,andre_carson,tony_van_pelt,1
2018,IN08,william_tanoos,larry_d_bucshon,1
2018,IN09,liz_watson,trey_hollingsworth,1
2018,IA01,abby_finkenauer,rodney_blum,1
2018,IA02,david_wayne_loebsack,christopher_peters,0
2018,IA03,cindy_axne,david_young,1
2018,IA04,james_d_scholten,steve_king,1
2018,KS01,alan_lapolice,roger_w_marshall,1
2018,KS02,paul_t_davis,steve_watkins,1
2018,KS03,sharice_davids,kevin_yoder,1
2018,KS04,james_a_thompson,ron_estes,1
2018,KY01,paul_walker,james_comer,1
2018,KY02,hank_linderman,s_brett_guthrie,1
2018,KY03,john_yarmuth,vickie_yates_brown_glisson,0
2018,KY04,seth_blane_hall,thomas_h_massie,1
2018,KY05,kenneth_stepp,hal_rogers,1
2018,KY06,amy_mcgrath,garland_andy_barr,1
2018,LA01,tammy_marie_savoie,steve_scalise,1
2018,LA02,cedric_l_richmond,,0
2018,LA03,mimi_methvin,captain_clay_higgins,1
2018,LA04,ryan_trundle,james_michael_johnson,1
2018,LA05,jessee_carlton_fleenor,ralph_lee_abraham,1
2018,LA06,justin_dewitt,garret_graves,1
2018,ME01,chellie_pingree,mark_irving_holbrook,0
2018,ME02,jared_golden,bruce_poliquin,1
2018,MD00,,matthew_kalus_thaler,0
2018,MD01,jesse_colvin,andrew_p_harris,1
2018,MD02,dutch_ruppersberger,liz_matory,0
2018,MD03,john_p_sarbanes,rob_seyfferth,0
2018,MD04,anthony_brown,david_therrien,0
2018,MD05,steny_hoyer,jonathon_mark_rice,0
2018,MD06,john_k_delaney,amie_hoeber,0
2018,MD07,elijah_e_cummings,richmond_davis,0
2018,MD08,jamie_raskin,liz_matory,0
2018,MA01,richard_e_neal,louis_g_marino,0
2018,MA02,james_p_mcgovern,kevin_william_powers,0
2018,MA03,daniel_arrigg_koh,rick_green,0
2018,MA04,joseph_p_kennedy_iii,,0
2018,MA05,katherine_clark,louis_kuchnir,0
2018,MA06,seth_moulton,joseph_schneider,0
2018,MA07,michael_e_capuano,michael_kemp,0
2018,MA08,stephen_lynch,,0
2018,MA09,william_r_keating,peter_d_tedeschi,0
2018,MI01,matthew_wade_morgan,john_bergman,1
2018,MI02,robert_michael_davidson,william_p_huizenga,1
2018,MI03,catherine_albro,justin_amash,1
2018,MI04,jerome_c_hilliard,john_moolenaar,1
2018,MI05,daniel_t_kildee,travis_ryan_wines,1
2018,MI06,matt_longjohn,frederick_stephen_upton,1
2018,MI07,gretchen_driskell,tim_walberg,1
2018,MI08,elissa_slotkin,mike_bishop,1
2018,MI09,andy_levin,candius_stearns,0
2018,MI10,kimberly_ann_bizon,paul_mitchell_iii,1
2018,MI11,haley_stevens,lena_rose_epstein,1
2018,MI12,debbie_dingell,jeffrey_allan_jones,0
2018,MI13,rashida_tlaib,,0
2018,MI14,brenda_luienar_lawrence,marc_s_herschfus,0
2018,MN01,daniel_feehan,james_hagedorn,1
2018,MN02,angela_dawn_craig,jason_lewis,1
2018,MN03,dean_phillips,erik_paulsen,1
2018,MN04,betty_mccollum,gregory_ryan,0
2018,MN05,keith_maurice_ellison,jennifer_l_zielinski,0
2018,MN06,ian_andrew_todd,thomas_earl_emmer_jr,1
2018,MN07,collin_c_peterson,david_hughes,0
2018,MN08,joseph_radinovich,pete_stauber,1
2018,MS01,randy_mack_wadkins,john_trent_kelly,1
2018,MS02,bennie_g_thompson,,0
2018,MS03,michael_ted_evans,michael_patrick_guest,1
2018,MS04,jeramey_dewayne_anderson,steven_mccarty_palazzo,1
2018,MO01,william_lacy_clay_jr,robert_vroman,0
2018,MO02,cort_vanostran,ann_l_wagner,1
2018,MO03,katy_geppert,w_blaine_luetkemeyer,1
2018,MO04,suzanne_renee_hoagenson,vicky_hartzler,1
2018,MO05,emanuel_cleaver_ii,jacob_turk,0
2018,MO06,henry_martin,samuel_b_sam_graves,1
2018,MO07,jamie_daniel_schoolcraft,billy_long,1
2018,MO08,kathryn_gail_ellis,jason_t_smith,1
2018,MT00,kathleen_williams,greg_gianforte,1
2018,NE01,jessica_mcclure,jeff_fortenberry,1
2018,NE02,kara_eastman,donald_bacon,1
2018,NE03,paul_theobald,adrian_smith,1
2018,NV01,dina_titus,joyce_bentley,0
2018,NV02,clint_matthew_koble,mark_eugene_amodei,1
2018,NV03,jacky_rosen,scott_hammond,0
2018,NV04,steve_horsford,cresent_hardy,0
2018,NH01,chris_pappas,eddie_edwards,1
2018,NH02,ann_mclane_kuster,stewart_levenson,0
2018,NJ01,donald_w_norcross,paul_e_dilks,0
2018,NJ02,jeff_van_drew,frank_a_lobiondo,1
2018,NJ03,andy_kim,thomas_macarthur,1
2018,NJ04,josh_welle,christopher_h_smith,1
2018,NJ05,josh_gottheimer,steven_lonegan,0
2018,NJ06,frank_pallone_jr,richard_pezzullo,0
2018,NJ07,tom_malinowski,leonard_lance,1
2018,NJ08,albio_sires,john_r_muniz,0
2018,NJ09,bill_pascrell,eric_p_fisher,0
2018,NJ10,donald_m_payne_jr,agha_khan,0
2018,NJ11,mikie_sherrill,jay_webber,1
2018,NJ12,bonnie_watson_coleman,daryl_kipnis,0
2018,NM01,debra_haaland,janice_e_arnold_jones,0
2018,NM02,xochitl_torres_small,monty_newman,1
2018,NM03,ben_lujan,jerald_steve_mcfall,0
2018,NY01,perry_gershon,lee_m_zeldin,1
2018,NY02,liubov_liuba_grechen_shirley,pete_king,1
2018,NY03,thomas_suozzi,dan_debono,0
2018,NY04,kathleen_rice,ameer_benno,0
2018,NY05,gregory_w_meeks,,0
2018,NY06,grace_meng,,0
2018,NY07,nydia_velazquez,joseph_lieberman_ny,0
2018,NY08,hakeem_jeffries,ernest_johnson,0
2018,NY09,yvette_clarke,lutchi_gayot,0
2018,NY10,jerrold_l_nadler,naomi_levin,0
2018,NY11,max_rose,dan_donovan,1
2018,NY12,carolyn_b_maloney,eliot_rabin,0
2018,NY13,adriano_espaillat,jineea_butler,0
2018,NY14,joseph_crowley,elizabeth_perri,0
2018,NY15,jose_e_serrano,jason_d_gonzalez,0
2018,NY16,eliot_engel,,0
2018,NY17,nita_m_lowey,,0
2018,NY18,sean_patrick_maloney,james_d_odonnell,0
2018,NY19,antonio_delgado_ny,john_j_faso,1
2018,NY20,paul_david_tonko,francis_joseph_vitollo,0
2018,NY21,tedra_cobb,elise_m_stefanik,1
2018,NY22,anthony_brindisi,claudia_tenney,1
2018,NY23,tracy_mitrano,thomas_w_reed,1
2018,NY24,dana_balter,john_m_katko,1
2018,NY25,joseph_d_morelle,james_t_maxwell,0
2018,NY26,brian_higgins,renee_marie_miss_zeno,0
2018,NY27,nate_mcmurray,christopher_c_collins,1
2018,NC01,g_k_butterfield,roger_allison,0
2018,NC02,linda_coleman,george_e_holding,1
2018,NC03,,walter_b_jones,1
2018,NC04,david_price,lee_andrea_brian,0
2018,NC05,denise_darcel_adams,virginia_foxx,1
2018,NC06,ryan_watts,bradley_mark_walker,1
2018,NC07,lauren_horton,david_rouzer,1
2018,NC08,frank_mcneill,richard_l_hudson_jr,1
2018,NC09,daniel_mccready,mark_e_harris,1
2018,NC10,david_brown_nc,patrick_mchenry,1
2018,NC11,phillip_price,mark_r_meadows,1
2018,NC12,alma_shealey_adams,paul_bonham,0
2018,NC13,kathy_manning,theodore_p_budd,1
2018,ND00,mac_schneider,kevin_cramer,1
2018,MP01,,angel_aldan_demapan,0
2018,OH01,aftab_pureval,steve_chabot,1
2018,OH02,jill_schiller,brad_wenstrup,1
2018,OH03,joyce_beatty,james_e_burgess,0
2018,OH04,janet_patricia_garrett,james_d_jordan,1
2018,OH05,john_michael_galbraith,robert_edward_latta,1
2018,OH06,shawna_roberts,bill_johnson,1
2018,OH07,kenneth_harbaugh,bob_gibbs,1
2018,OH08,vanessa_enoch,warren_davidson,1
2018,OH09,marcy_kaptur,steven_wayne_kraus,0
2018,OH10,theresa_gasper,mike_turner,1
2018,OH11,marcia_l_fudge,beverly_a_goldstein,0
2018,OH12,danny_oconnor,troy_balderson,1
2018,OH13,timothy_j_ryan,chris_depizzo,0
2018,OH14,elizabeth_anne_rader,david_p_joyce,1
2018,OH15,rick_neal,steve_stivers,1
2018,OH16,susan_moran_palmer,james_b_renacci,1
2018,OK01,tim_gilpin,kevin_hern,1
2018,OK02,jason_nichols,markwayne_mullin,1
2018,OK03,frankie_robbins,frank_d_lucas,1
2018,OK04,mary_brannon,tom_cole,1
2018,OK05,kendra_horn,steven_dane_russell,1
2018,OR01,suzanne_bonamici,george_griffith,0
2018,OR02,jamie_mcleod_skinner,gregory_p_walden,1
2018,OR03,earl_blumenauer,thomas_harrison,0
2018,OR04,peter_a_defazio,art_robinson,0
2018,OR05,kurt_schrader,mark_allen_callahan,0
2018,PA00,rueben_brock,,0
2018,PA01,henry_scott_wallace,brian_fitzpatrick,1
2018,PA02,brendan_f_boyle,david_torres,1
2018,PA03,dwight_evans,,1
2018,PA04,madeleine_dean,dan_david,1
2018,PA05,mary_gay_scanlon,paul_david_addis,1
2018,PA06,chrissy_houlahan,ryan_a_costello,1
2018,PA07,susan_wild,patrick_l_meehan,1
2018,PA08,matt_cartwright,john_r_chrin,1
2018,PA09,denny_wolff,daniel_meuser,1
2018,PA10,george_scott,scott_perry,1
2018,PA11,jessica_king,lou_barletta,1
2018,PA12,marc_friedenberg,thomas_anthony_marino,1
2018,PA13,brent_m_ottaway,john_joyce,1
2018,PA14,bibiana_boerio,rick_saccone,1
2018,PA15,susan_boser,glenn_thompson,1
2018,PA16,ronald_a_dinicola,george_j_kelly_jr,1
2018,PA17,conor_lamb,keith_j_rothfus,1
2018,PA18,michael_doyle,tim_murphy,1
2018,PA53,,ryan_weiss,0
2018,RI01,david_cicilline,frederick_wysocki,0
2018,RI02,james_r_langevin,salvatore_caiozzo,0
2018,SC01,joe_cunningham,katherine_elizabeth_arrington,1
2018,SC02,sean_j_carrigan,addison_graves_joe_wilson,1
2018,SC03,mary_smith_geren,jeff_duncan,1
2018,SC04,brandon_pendarvis_brown,trey_gowdy,1
2018,SC05,archie_parnell,ralph_w_norman_jr,1
2018,SC06,james_e_clyburn,gerhard_ralf_gressmann,0
2018,SC07,robert_williams_sc,tom_rice,1
2018,SD00,timothy_w_bjorkman,dusty_johnson,1
2018,TN01,martin_olsen,david_phillip_roe,1
2018,TN02,renee_hoyos,tim_burchett,1
2018,TN03,danielle_mitchell,charles_j_fleischmann,1
2018,TN04,mariah_nicole_phillips,scott_eugene_desjarlais,1
2018,TN05,james_cooper_tn,jody_ball,0
2018,TN06,dawn_barlow,john_w_rose,1
2018,TN07,justin_kanew,marsha_blackburn,1
2018,TN08,erika_stotts_pearson,david_kustoff,1
2018,TN09,stephen_ira_cohen,,0
2018,TX01,shirley_jonetta_mckellar,louie_gohmert,1
2018,TX02,todd_catlett_litton,kathaleen_wall,1
2018,TX03,lorie_burch,nicholas_v_taylor,1
2018,TX04,catherine_krantz,john_l_ratcliffe,1
2018,TX05,danny_eugene_wood_jr,lance_gooden,1
2018,TX06,jana_lynne_sanchez,ron_wright,1
2018,TX07,elizabeth_fletcher,john_culberson,1
2018,TX08,steven_david,kevin_brady,1
2018,TX09,alexander_green,,0
2018,TX10,michael_siegel,michael_mccaul,1
2018,TX11,virginia_louise_leeder,mike_conaway,1
2018,TX12,vanessa_michelle_adia,kay_granger,1
2018,TX13,gregory_t_sagan,mac_thornberry,1
2018,TX14,adrienne_bell,randy_weber,1
2018,TX15,vicente_gonzalez,timmy_lee_westley,0
2018,TX16,beto_orourke,alia_garcia_ureste,0
2018,TX17,richard_kennedy,bill_flores,1
2018,TX18,sheila_jackson_lee,ava_pate,0
2018,TX19,miguel_antonio_levario_phd,jodey_arrington,1
2018,TX20,joaquin_castro,,0
2018,TX21,joseph_kopser,chip_roy,1
2018,TX22,sri_preston_kulkarni,peter_g_olson,1
2018,TX23,gina_ortiz_jones,will_hurd,1
2018,TX24,jan_mcdowell,kenny_e_marchant,1
2018,TX25,julie_lynn_oliver,roger_williams,1
2018,TX26,linsey_fagan,michael_c_burgess,1
2018,TX27,eric_holguin,michael_cloud,1
2018,TX28,henry_cuellar,,0
2018,TX29,muhammad_tahir_javed,phillip_arnold_aronoff,0
2018,TX30,eddie_bernice_johnson,,0
2018,TX31,mary_jennings_mj_hegar,john_carter_tx,1
2018,TX32,colin_allred,pete_sessions,1
2018,TX33,marc_allison_veasey,willie_kailawn_billups,0
2018,TX34,filemon_vela,rey_gonzalez,0
2018,TX35,lloyd_doggett,david_smalling,0
2018,TX36,dayna_steele,brian_babin,1
2018,UT01,lee_castillo,robert_bishop,1
2018,UT02,shireen_sarah_ghorbani,chris_stewart,1
2018,UT03,james_courage_singer,john_curtis,1
2018,UT04,ben_mcadams,mia_love,1
2018,VT00,peter_welch,natasha_tynio,0
2018,VA01,lavangelene_a_williams,rob_wittman,1
2018,VA02,elaine_luria,scott_w_taylor,1
2018,VA03,robert_c_scott,,0
2018,VA04,aston_donald_mceachin,ryan_a_mcadams,0
2018,VA05,leslie_cockburn,denver_lee_riggleman_iii,1
2018,VA06,jennifer_lewis,benjamin_lee_cline,1
2018,VA07,abigail_spanberger,david_alan_brat,1
2018,VA08,don_beyer,thomas_oh,0
2018,VA09,anthony_jude_flaccavento,h_morgan_griffith,1
2018,VA10,jennifer_wexton,barbara_comstock,1
2018,VA11,gerald_edward_connolly,jeffery_anthony_dove_jr,0
2018,VI00,stacey_plaskett,,0
2018,WA01,suzan_k_delbene,jeffrey_allen_beeler_sr,0
2018,WA02,richard_ray_larsen,uncle_mover,0
2018,WA03,carolyn_n_long,jaime_herrera_beutler,1
2018,WA04,christine_carol_brown,dan_newhouse,1
2018,WA05,lisa_brown,cathy_mcmorris_rodgers,1
2018,WA06,derek_kilmer,douglas_dightman,0
2018,WA07,pramila_jayapal,craig_keller,0
2018,WA08,kim_schrier,dino_rossi,1
2018,WA09,adam_smith,douglas_michael_basler,0
2018,WA10,dennis_heck,joseph_brumbles,0
2018,WV01,kendra_jean_huard_fershee,david_b_mckinley,1
2018,WV02,talley_sergent,alexander_x_mooney,1
2018,WV03,richard_ojeda,carol_devine_miller,1
2018,WI01,randy_bryce,paul_ryan,1
2018,WI02,mark_pocan,,0
2018,WI03,ron_kind,steve_toft,0
2018,WI04,gwen_s_moore,tim_rogers,0
2018,WI05,tom_palzewicz,f_james_sensenbrenner_jr,1
2018,WI06,dan_kohl,glenn_s_grothman,1
2018,WI07,margaret_ruth_engebretson,sean_duffy,1
2018,WI08,beau_liegeois,michael_john_gallagher,1
2018,WY00,greg_hunter,liz_cheney,1
2019,AL,,douglas_hewitt_duke,1
2019,IN,,,1
2019,OR,,larry_wallace_reese,0
2019,AZ02,,michael_richard_ligon,0
2019,CA48,,daniel_rice,0
2019,FL27,donald_ray_summeralls_ii,,0
2019,IN07,aleem_young,,0
2019,NY17,luz_awilda_moreno_casanova,,0
2019,NC02,,,1
2019,NC03,allen_thomas,samuel_graham_boyd,1
2019,NC09,daniel_mccready,stony_rushing,0
2019,PA12,marc_friedenberg,jeff_c_wheeland,1
2019,TX25,,,1
2020,US,joe_biden,donald_trump,1
2020,AL,doug_jones,thomas_h_tuberville,1
2020,AK,,dan_sullivan,1
2020,AZ,mark_kelly,martha_mcsally,1
2020,AR,,tom_cotton,1
2020,CA,,,0
2020,CO,john_w_hickenlooper,cory_gardner,1
2020,CT,,shawn_begin,0
2020,DE,chris_coons,lauren_elena_witzke,0
2020,FL,,ljubo_skrbic,1
2020,GA,jon_ossoff,david_perdue,1
2020,ID,paulette_jordan,jim_risch,1
2020,IL,dick_durbin,mark_curran,0
2020,IA,theresa_greenfield,joni_k_ernst,1
2020,KS,barbara_bollier,roger_w_marshall,1
2020,KY,amy_mcgrath,mitch_mcconnell,1
2020,LA,adrian_perkins,bill_cassidy,1
2020,ME,sara_gideon,susan_m_collins,1
2020,MA,edward_j_markey,shiva_ayyadurai,0
2020,MI,gary_peters,john_james,0
2020,MN,tina_smith,jason_lewis,0
2020,MS,michael_espy,cindy_hyde_smith,1
2020,MT,steve_bullock,steve_daines,1
2020,NE,chris_edward_janicek,ben_sasse,1
2020,NH,jeanne_shaheen,bryant_corky_s_messner,0
2020,NJ,cory_booker,hirsh_singh,0
2020,NM,ben_lujan,mark_v_ronchetti,1
2020,NY,,,0
2020,NC,cal_cunningham,thom_r_tillis,1
2020,OK,abby_broyles,james_m_inhofe,1
2020,OR,jeff_merkley,jo_rae_perkins,0
2020,RI,jack_reed,allen_waters,0
2020,SC,jaime_harrison,lindsey_graham,1
2020,SD,dan_ahlers,mike_rounds,1
2020,TN,marquita_bradshaw,bill_hagerty,1
2020,TX,mary_jennings_mj_hegar,john_cornyn,1
2020,VA,mark_warner,daniel_macarthur_gade,0
2020,WV,paula_jean_swearengin,shelley_moore_capito,1
2020,WI,,,1
2020,WY,merav_ben_david,cynthia_m_lummis,1
2020,AL01,james_averhart,jerry_lee_carl_jr,1
2020,AL02,phyllis_harvey_hall,jeff_coleman,1
2020,AL03,adia_winfrey,michael_rogers_al,1
2020,AL04,ricky_neighbors,robert_b_aderholt,1
2020,AL05,,mo_brooks,1
2020,AL06,,gary_palmer,1
2020,AL07,terri_a_sewell,,0
2020,AK00,,donald_e_young,1
2020,AS00,oreta_tufaga_mapu_crichton,aumua_amata,0
2020,AZ01,tom_ohalleran,tiffany_shedd,0
2020,AZ02,ann_kirkpatrick,noran_eric_ruden,0
2020,AZ03,raul_grijalva,daniel_wood,0
2020,AZ04,delina_disanto,paul_anthony_gosar,1
2020,AZ05,joan_greene,andy_biggs,1
2020,AZ06,hiral_tipirneni,david_schweikert,1
2020,AZ07,ruben_gallego,josh_barnett,0
2020,AZ08,michael_archangel_muscato,debbie_lesko,1
2020,AZ09,greg_stanton,david_victor_giles,0
2020,AR01,,rick_crawford,1
2020,AR02,joyce_ann_elliott,james_french_hill,1
2020,AR03,celeste_sarene_williams,stephen_a_womack,1
2020,AR04,william_hanson,bruce_westerman,1
2020,CA00,kenneth_e_nwadike_jr,,0
2020,CA01,audrey_denney,doug_lamalfa,1
2020,CA02,jared_huffman,dale_kenneth_mensing,0
2020,CA03,john_garamendi,tamika_hamilton,0
2020,CA04,brynne_kennedy,tom_mcclintock,1
2020,CA05,mike_thompson,scott_giblin,0
2020,CA06,doris_matsui,christine_bish,0
2020,CA07,ami_bera,robert_buzz_patterson,0
2020,CA08,christine_bubser,jay_obernolte,1
2020,CA09,gerald_mark_mcnerney,antonio_amador,0
2020,CA10,josh_harder,ted_d_howze_ii,0
2020,CA11,mark_desaulnier,nisha_sharma,0
2020,CA12,nancy_pelosi,deanna_lorraine,0
2020,CA13,barbara_lee,konstantine_nikka_sher_piterman,0
2020,CA14,jackie_speier,ran_s_petel,0
2020,CA15,eric_swalwell,peter_y_liu,0
2020,CA16,jim_costa,kevin_cookingham,0
2020,CA17,ro_khanna,ritesh_tandon,0
2020,CA18,anna_eshoo,richard_b_fox,0
2020,CA19,zoe_lofgren,justin_aguilera,0
2020,CA20,james_varni_panetta,jeff_gorman_ca,0
2020,CA21,t_j_cox,david_valadao,0
2020,CA22,phil_arballo,devin_g_nunes,1
2020,CA23,kim_mangone,kevin_mccarthy,1
2020,CA24,salud_carbajal,james_andrew_caldwell,0
2020,CA25,christy_smith,michael_garcia,1
2020,CA26,julia_brownley,ronda_kennedy,0
2020,CA27,judy_chu,johnny_nalbandian,0
2020,CA28,adam_schiff,eric_early,0
2020,CA29,tony_cardenas,brian_perras,0
2020,CA30,brad_sherman,naora_ben_dov,0
2020,CA31,pete_aguilar,agnes_gibboney,0
2020,CA32,grace_napolitano,joshua_scott,0
2020,CA33,ted_lieu,sarah_liew,0
2020,CA34,jimmy_gomez,joanne_wright,0
2020,CA35,norma_torres,mike_cargile,0
2020,CA36,raul_ruiz,erin_cruz,0
2020,CA37,karen_bass,errol_webber,0
2020,CA38,linda_sanchez,,0
2020,CA39,gilbert_cisneros,young_kim,0
2020,CA40,lucille_roybal_allard,antonio_delgado,0
2020,CA41,mark_takano,aja_smith,0
2020,CA42,william_edward_omara_iv,ken_calvert,1
2020,CA43,maxine_waters,joe_collins,0
2020,CA44,nanette_barragan,billy_earley,0
2020,CA45,katie_porter,greg_raths,0
2020,CA46,jose_correa,james_stevens_waters,0
2020,CA47,alan_lowenthal,john_briscoe,0
2020,CA48,harley_e_rouda_jr,michelle_steel,0
2020,CA49,mike_levin,brian_maryott,0
2020,CA50,ammar_campa_najjar,carl_demaio,1
2020,CA51,juan_c_vargas,juan_hidalgo,0
2020,CA52,scott_peters,james_debello,0
2020,CA53,georgette_gomez,famela_saldana_ramos,0
2020,CO01,diana_l_degette,shane_bolling,0
2020,CO02,joseph_neguse,charles_e_winn,0
2020,CO03,diane_mitsch_bush,lauren_boebert,1
2020,CO04,isaac_ian_mccorkle,kenneth_r_buck,1
2020,CO05,jillian_freeland,douglas_lamborn,1
2020,CO06,jason_crow,steven_house,0
2020,CO07,edwin_g_perlmutter,casper_wesley_stockham,0
2020,CT01,john_b_larson,james_l_griffin,0
2020,CT02,joseph_courtney,justin_anderson,0
2020,CT03,rosa_l_delaruo,margaret_streicker,0
2020,CT04,jim_himes,jonathan_riddle,0
2020,CT05,jahana_hayes,david_xavier_sullivan,0
2020,DE00,lisa_blunt_rochester,lee_murphy,0
2020,DC00,eleanor_holmes_norton,,0
2020,FL01,phil_ehr,matt_gaetz,1
2020,FL02,,neal_patrick_dunn,1
2020,FL03,adam_j_christensen,kat_cammack,1
2020,FL04,donna_deegan,john_rutherford,1
2020,FL05,alfred_al_lawson_jr,gary_adler,0
2020,FL06,clint_curtis,michael_waltz,1
2020,FL07,stephanie_murphy,leo_valentin,0
2020,FL08,james_kennedy,bill_posey,1
2020,FL09,darren_soto,william_olson_fl,0
2020,FL10,val_demings,vennia_v_francois,0
2020,FL11,dana_cottrell,daniel_webster,1
2020,FL12,kimberly_h_walker,gus_m_bilirakis,1
2020,FL13,charlie_crist,anna_paulina_luna,0
2020,FL14,kathy_castor,christine_yvonne_quinn,0
2020,FL15,alan_cohn,scott_franklin,1
2020,FL16,margaret_elizabeth_rowell_good,vernon_buchanan,1
2020,FL17,allen_ellison,greg_steube,1
2020,FL18,pam_keith,brian_mast,1
2020,FL19,cindy_lyn_banyai,casey_askar,1
2020,FL20,alcee_l_hastings,gregory_wayne_musselwhite_sr,0
2020,FL21,lois_j_frankel,laura_loomer,0
2020,FL22,ted_deutch,james_l_pruden,0
2020,FL23,debbie_wasserman_schultz,carla_a_spalding,0
2020,FL24,frederica_s_wilson,lavern_spicer,0
2020,FL25,,mario_diaz_balart,1
2020,FL26,debbie_mucarsel_powell,carlos_gimenez,0
2020,FL27,donna_shalala,maria_elvira_salazar,0
2020,GA01,joyce_marie_griggs,earl_leroy_carter,1
2020,GA02,sanford_bishop,donald_eugene_cole,0
2020,GA03,valbrun_almonord,drew_ferguson,1
2020,GA04,henry_c_hank_johnson_jr,johsira_cruz,0
2020,GA05,john_lewis,angela_stanton_king,0
2020,GA06,lucia_kay_mcbath,karen_christine_handel,0
2020,GA07,carolyn_bourdeaux,richard_dean_mccormick,1
2020,GA08,lindsay_dozier_holliday,james_austin_scott,1
2020,GA09,devin_d_pandy_sr,andrew_clyde,1
2020,GA10,tabitha_johnson_green,jody_hice,1
2020,GA11,dana_barrett,barry_loudermilk,1
2020,GA12,elizabeth_johnson,richard_w_allen,1
2020,GA13,david_albert_scott,becky_e_hites,0
2020,GA14,kevin_van_ausdal,marjorie_taylor_greene,1
2020,GU00,robert_anacletus_underwood,william_mendiola_castro,0
2020,HI01,edward_case,ron_curtis,0
2020,HI02,kaialii_kahele,joseph_akana,0
2020,ID01,rudy_soto,russ_fulcher,1
2020,ID02,carlton_aaron_swisher,michael_simpson_id,1
2020,IL01,bobby_l_rush,philanise_white,0
2020,IL02,robin_kelly,theresa_raborn,0
2020,IL03,marie_newman,mike_fricilone,0
2020,IL04,jesus_garcia,jesus_eduardo_solorio_jr,0
2020,IL05,mike_quigley,tom_hanson,0
2020,IL06,sean_casten,jeanne_ives,0
2020,IL07,danny_k_davis,craig_cameron,0
2020,IL08,s_raja_krishnamoorthi,,0
2020,IL09,janice_d_schakowsky,sargis_sangari,0
2020,IL10,bradley_s_schneider,valerie_ramirez_mukherjee,0
2020,IL11,g_william_foster,krishna_k_bansal,0
2020,IL12,raymond_carl_lenzi,michael_bost,1
2020,IL13,betsy_dirksen_londrigan,rodney_l_davis,1
2020,IL14,lauren_underwood,james_d_oberweis,0
2020,IL15,erika_c_weaver,mary_miller,1
2020,IL16,dani_brzozowski,adam_kinzinger,1
2020,IL17,cheri_bustos,esther_joy_king,0
2020,IL18,george_petrilli,darin_mckay_lahood,1
2020,IN01,thomas_mcdermott,mont_andrew_handley,0
2020,IN02,mary_patricia_hackett,jackie_walorski_swihart,1
2020,IN03,chip_winter_coldiron,james_e_banks,1
2020,IN04,joseph_mackey,james_r_baird,1
2020,IN05,christina_hale,victoria_spartz,1
2020,IN06,jeannine_lee_lake,gregory_j_pence,1
2020,IN07,andre_carson,susan_marie_smith,0
